Jonathan, Jonathan, Chris		
wavelength		
190.0000	0.0510	0.0000
192.0000	0.0629	0.0000
194.0000	0.0503	0.0000
196.0000	0.0568	0.0000
198.0000	0.0549	0.0000
200.0000	0.0513	0.0000
202.0000	0.0811	0.0000
204.0000	0.0669	0.0000
206.0000	0.0594	0.0000
208.0000	0.0355	0.0000
210.0000	0.0562	0.0000
212.0000	0.0582	0.0000
214.0000	0.0444	0.0000
216.0000	0.0478	0.0000
218.0000	0.0498	0.0000
220.0000	0.0573	0.0000
222.0000	0.0556	0.0000
224.0000	0.0433	0.0000
226.0000	0.0630	0.0000
228.0000	0.0489	0.0000
230.0000	0.0431	0.0000
232.0000	0.0715	0.0000
234.0000	0.0612	0.0000
236.0000	0.0386	0.0000
238.0000	0.0398	0.0000
240.0000	0.0632	0.0000
242.0000	0.0650	0.0000
244.0000	0.0636	0.0000
246.0000	0.0604	0.0000
248.0000	0.1137	0.0000
250.0000	0.4391	0.0000
252.0000	1.1338	0.0000
254.0000	1.5907	0.0000
256.0000	1.8725	0.0000
258.0000	1.9946	0.0000
260.0000	2.0751	0.0000
262.0000	2.1215	0.0000
264.0000	2.1612	0.0000
266.0000	2.2108	0.0000
268.0000	2.2566	0.0000
270.0000	2.2834	0.0000
272.0000	2.3541	0.0000
274.0000	2.3809	0.0000
276.0000	2.4377	0.0000
278.0000	2.4942	0.0000
280.0000	2.5392	0.0000
282.0000	2.5429	0.0000
284.0000	2.4839	0.0000
286.0000	2.1759	0.0000
288.0000	1.7785	1.0000
290.0000	1.6167	1.0000
292.0000	1.7153	1.0000
294.0000	1.3498	1.0000
296.0000	0.8513	1.0000
298.0000	0.5747	1.0000
300.0000	0.4260	1.0000
302.0000	0.3358	1.0000
304.0000	0.2659	1.0000
306.0000	0.2152	1.0000
308.0000	0.1799	1.0000
310.0000	0.1573	1.0000
312.0000	0.1448	1.0000
314.0000	0.1373	1.0000
316.0000	0.1316	1.0000
318.0000	0.1260	1.0000
320.0000	0.1221	1.0000
322.0000	0.1199	1.0000
324.0000	0.1198	1.0000
326.0000	0.1201	1.0000
328.0000	0.1183	1.0000
330.0000	0.1121	1.0000
332.0000	0.1008	1.0000
334.0000	0.0867	1.0000
336.0000	0.0730	1.0000
338.0000	0.0618	1.0000
340.0000	0.0530	1.0000
342.0000	0.0467	1.0000
344.0000	0.0420	1.0000
346.0000	0.0386	1.0000
348.0000	0.0358	1.0000
350.0000	0.0335	1.0000
352.0000	0.0315	1.0000
354.0000	0.0299	1.0000
356.0000	0.0284	1.0000
358.0000	0.0271	1.0000
360.0000	0.0257	1.0000
362.0000	0.0238	1.0000
364.0000	0.0130	1.0000
366.0000	0.0272	1.0000
368.0000	0.0218	1.0000
370.0000	0.0209	1.0000
372.0000	0.0203	1.0000
374.0000	0.0197	1.0000
376.0000	0.0191	1.0000
378.0000	0.0188	1.0000
380.0000	0.0184	1.0000
382.0000	0.0185	1.0000
384.0000	0.0189	1.0000
386.0000	0.0190	1.0000
388.0000	0.0194	1.0000
390.0000	0.0199	1.0000
392.0000	0.0206	1.0000
394.0000	0.0208	1.0000
396.0000	0.0209	1.0000
398.0000	0.0209	1.0000
400.0000	0.0201	1.0000
402.0000	0.0191	1.0000
404.0000	0.0198	1.0000
406.0000	0.0188	1.0000
408.0000	0.0182	1.0000
410.0000	0.0181	1.0000
412.0000	0.0189	1.0000
414.0000	0.0186	1.0000
416.0000	0.0186	1.0000
418.0000	0.0190	1.0000
420.0000	0.0208	1.0000
422.0000	0.0220	1.0000
424.0000	0.0216	1.0000
426.0000	0.0225	1.0000
428.0000	0.0231	1.0000
430.0000	0.0246	1.0000
432.0000	0.0239	1.0000
434.0000	0.0250	1.0000
436.0000	0.0262	1.0000
438.0000	0.0273	1.0000
440.0000	0.0285	1.0000
442.0000	0.0289	1.0000
444.0000	0.0298	1.0000
446.0000	0.0304	1.0000
448.0000	0.0312	1.0000
450.0000	0.0311	1.0000
452.0000	0.0329	1.0000
454.0000	0.0347	1.0000
456.0000	0.0363	1.0000
458.0000	0.0390	1.0000
460.0000	0.0394	1.0000
462.0000	0.0403	1.0000
464.0000	0.0437	1.0000
466.0000	0.0434	1.0000
468.0000	0.0439	1.0000
470.0000	0.0427	1.0000
472.0000	0.0459	1.0000
474.0000	0.0465	1.0000
476.0000	0.0486	1.0000
478.0000	0.0494	1.0000
480.0000	0.0513	1.0000
482.0000	0.0530	1.0000
484.0000	0.0549	1.0000
486.0000	0.0602	1.0000
488.0000	0.0559	1.0000
490.0000	0.0566	1.0000
492.0000	0.0575	1.0000
494.0000	0.0569	1.0000
496.0000	0.0592	1.0000
498.0000	0.0604	1.0000
500.0000	0.0609	1.0000
502.0000	0.0616	1.0000
504.0000	0.0615	1.0000
506.0000	0.0605	1.0000
508.0000	0.0609	1.0000
510.0000	0.0619	1.0000
512.0000	0.0610	1.0000
514.0000	0.0611	1.0000
516.0000	0.0616	1.0000
518.0000	0.0630	1.0000
520.0000	0.0628	1.0000
522.0000	0.0626	1.0000
524.0000	0.0644	1.0000
526.0000	0.0671	1.0000
528.0000	0.0688	1.0000
530.0000	0.0690	1.0000
532.0000	0.0726	1.0000
534.0000	0.0752	1.0000
536.0000	0.0760	1.0000
538.0000	0.0796	1.0000
540.0000	0.0821	1.0000
542.0000	0.0856	1.0000
544.0000	0.0880	1.0000
546.0000	0.0922	1.0000
548.0000	0.0955	1.0000
550.0000	0.0991	1.0000
552.0000	0.1043	1.0000
554.0000	0.1081	1.0000
556.0000	0.1134	1.0000
558.0000	0.1181	1.0000
560.0000	0.1248	1.0000
562.0000	0.1305	1.0000
564.0000	0.1374	1.0000
566.0000	0.1490	1.0000
568.0000	0.1587	1.0000
570.0000	0.1682	1.0000
572.0000	0.1758	1.0000
574.0000	0.1861	1.0000
576.0000	0.2040	1.0000
578.0000	0.2258	1.0000
580.0000	0.2559	1.0000
582.0000	0.2639	1.0000
584.0000	0.2712	1.0000
586.0000	0.2517	1.0000
588.0000	0.2517	1.0000
590.0000	0.2651	1.0000
592.0000	0.2850	1.0000
594.0000	0.2952	1.0000
596.0000	0.3057	1.0000
598.0000	0.3282	1.0000
600.0000	0.3419	1.0000
602.0000	0.3560	1.0000
604.0000	0.3519	1.0000
606.0000	0.3790	1.0000
608.0000	0.3925	1.0000
610.0000	0.3983	1.0000
612.0000	0.4030	1.0000
614.0000	0.4073	1.0000
616.0000	0.4068	1.0000
618.0000	0.4066	1.0000
620.0000	0.4080	1.0000
622.0000	0.4149	1.0000
624.0000	0.4144	1.0000
626.0000	0.4192	1.0000
628.0000	0.4242	1.0000
630.0000	0.4301	1.0000
632.0000	0.4447	1.0000
634.0000	0.4598	1.0000
636.0000	0.4757	1.0000
638.0000	0.4908	1.0000
640.0000	0.5095	1.0000
642.0000	0.5324	1.0000
644.0000	0.5524	1.0000
646.0000	0.5786	1.0000
648.0000	0.6080	1.0000
650.0000	0.6326	1.0000
652.0000	0.6935	1.0000
654.0000	0.7167	1.0000
656.0000	0.6983	1.0000
658.0000	0.6923	1.0000
660.0000	0.6988	1.0000
662.0000	0.7101	1.0000
664.0000	0.7014	1.0000
666.0000	0.6970	1.0000
668.0000	0.6901	1.0000
670.0000	0.6676	1.0000
672.0000	0.6305	1.0000
674.0000	0.5839	1.0000
676.0000	0.5338	1.0000
678.0000	0.4788	1.0000
680.0000	0.4198	1.0000
682.0000	0.3660	1.0000
684.0000	0.3125	1.0000
686.0000	0.2632	1.0000
688.0000	0.2271	1.0000
690.0000	0.1939	1.0000
692.0000	0.1638	1.0000
694.0000	0.1398	1.0000
696.0000	0.1269	1.0000
698.0000	0.1024	1.0000
700.0000	0.0882	1.0000
702.0000	0.0817	1.0000
704.0000	0.0708	1.0000
706.0000	0.0732	1.0000
708.0000	0.0514	1.0000
710.0000	0.0547	1.0000
712.0000	0.0535	1.0000
714.0000	0.0475	1.0000
716.0000	0.0403	1.0000
718.0000	0.0461	1.0000
720.0000	0.0401	1.0000
722.0000	0.0423	1.0000
724.0000	0.0487	1.0000
726.0000	0.0430	1.0000
728.0000	0.0436	1.0000
730.0000	0.0479	1.0000
732.0000	0.0445	1.0000
734.0000	0.0519	1.0000
736.0000	0.0450	1.0000
738.0000	0.0416	1.0000
740.0000	0.0349	1.0000
742.0000	0.0352	1.0000
744.0000	0.0454	1.0000
746.0000	0.0491	1.0000
748.0000	0.0430	1.0000
750.0000	0.0423	1.0000
752.0000	0.0407	1.0000
754.0000	0.0426	1.0000
756.0000	0.0523	1.0000
758.0000	0.0434	1.0000
760.0000	0.0406	1.0000
762.0000	0.0409	1.0000
764.0000	0.0422	1.0000
766.0000	0.0297	1.0000
768.0000	0.0481	1.0000
770.0000	0.0411	1.0000
772.0000	0.0330	1.0000
774.0000	0.0283	1.0000
776.0000	0.0345	1.0000
778.0000	0.0443	1.0000
780.0000	0.0359	1.0000
782.0000	0.0283	1.0000
784.0000	0.0199	1.0000
786.0000	0.0253	1.0000
788.0000	0.0349	1.0000
790.0000	0.0318	1.0000
792.0000	0.0294	1.0000
794.0000	0.0403	1.0000
796.0000	0.0241	1.0000
798.0000	0.0245	1.0000
800.0000	0.0379	1.0000
802.0000	0.0265	1.0000
804.0000	0.0257	1.0000
806.0000	0.0390	1.0000
808.0000	0.0333	1.0000
810.0000	0.0280	1.0000
812.0000	0.0221	1.0000
814.0000	0.0263	1.0000
816.0000	0.0324	1.0000
818.0000	0.0224	1.0000
820.0000	0.0372	1.0000
